"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"ANANINDEUA","FEMININO",45,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",89.31,3,0.0622698513790965,2.15,0.65,"ENS MÉDIO COMP",1.36,2016-11-01,2016,11,3,341.69
"ANANINDEUA","MASCULINO",32,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",166.48,1,0.142829963658005,2.51,0.53,"ENS MÉDIO COMP",2,2021-01-26,2021,1,3,285.4
"MARITUBA","MASCULINO",51,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",180.35,2,0.100616551702842,1.89,0.57,"ENS MÉDIO COMP",0.45,2015-01-28,2015,1,4,145.98
"BELÉM","FEMININO",74,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2524.47,1,0.320793906971812,3.31,0.8,"ENS SUPER COMP",6.9,2024-03-09,2024,3,7,11830.98
"BELÉM","FEMININO",30,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",153.98,1,0.0838388887932524,3.33,0.59,"ENS MÉDIO COMP",1.134,2016-10-19,2016,10,4,159.97
"BELÉM","FEMININO",16,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",331.58,2,0.122025886597112,3.3,0.64,"ENS MÉDIO COMP",0.5,2015-01-13,2015,1,3,291.12
"BELÉM","FEMININO",44,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",137.07,2,0.120264240377583,2.93,0.76,"ENS SUPER COMP",3,2023-08-17,2023,8,5,723.51
"MARITUBA","MASCULINO",69,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",96.59,1,0.164546616794541,1.8,0.71,"ENS SUPER INCOMP",4.11125,2025-03-23,2025,3,1,331.76
"BELÉM","MASCULINO",59,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",353.02,2,0.135608751466498,3.07,0.63,"ENS MÉDIO COMP",2.3625,2017-06-10,2017,6,7,1441.82
"ANANINDEUA","MASCULINO",63,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",258.26,1,0.230156529182568,1.9,0.58,"ENS MÉDIO COMP",2.0125,2019-12-17,2019,12,3,400.12
"ANANINDEUA","FEMININO",22,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",154.23,1,0.0678724786033854,2.33,0.7,"ENS SUPER INCOMP",2.0125,2019-03-05,2019,3,3,289.32
"BELÉM","MASCULINO",25,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",91.52,1,0.161772160814144,2.73,0.61,"ENS MÉDIO COMP",1.65375,2019-06-26,2019,6,4,126.87
"MARITUBA","FEMININO",52,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",168.17,1,0.0771040234947577,1.04,0.6,"ENS MÉDIO COMP",3.4,2020-11-03,2020,11,3,527.69
"ANANINDEUA","MASCULINO",46,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",300.3,2,0.266037291614339,2.26,0.52,"ENS MÉDIO COMP",0.6325,2015-12-20,2015,12,1,278.82
"BELÉM","FEMININO",47,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",41.2,4,0.0568503988906741,2.55,0.57,"ENS MÉDIO COMP",4.08,2023-11-16,2023,11,5,634.16
"ANANINDEUA","FEMININO",35,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",324.65,1,0.105872164247558,1.84,0.66,"ENS MÉDIO COMP",3.6,2024-01-10,2024,1,4,1045
"MARITUBA","MASCULINO",32,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",316.59,1,0.16688308250159,2.5,0.53,"ENS MÉDIO COMP",1.392,2017-09-21,2017,9,5,367.15
"ANANINDEUA","MASCULINO",38,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",260.83,1,0.110821400093846,2.38,0.57,"ENS MÉDIO COMP",3.6,2024-01-24,2024,1,4,834.93
"BELÉM","FEMININO",43,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",107.59,1,0.310028782440349,3.73,0.62,"ENS MÉDIO COMP",1.35,2017-08-30,2017,8,4,100.22
"BELÉM","FEMININO",18,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2436.61,1,0.134658173983917,2.86,0.63,"ENS MÉDIO COMP",2.5875,2017-03-11,2017,3,7,5455.75
"BELÉM","FEMININO",27,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",250.08,2,0.0724766795989126,2.75,0.7,"ENS SUPER INCOMP",1.26,2019-02-28,2019,2,5,584.53
"BELÉM","FEMININO",64,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",65.63,2,0.191431136382744,2.98,0.66,"ENS MÉDIO COMP",3.15,2020-10-27,2020,10,3,334.32
"BELÉM","FEMININO",31,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",87.87,1,0.140503625944257,3.43,0.73,"ENS SUPER INCOMP",3,2022-08-29,2022,8,2,226.57
"ANANINDEUA","FEMININO",62,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",58.59,2,0.310757415136322,2.32,0.7,"ENS SUPER INCOMP",2.12625,2019-05-22,2019,5,4,171.73
"BELÉM","MASCULINO",68,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",47.15,3,0.111344717908651,2.7,0.66,"ENS MÉDIO COMP",4.485,2025-12-29,2025,12,2,563.77
"SANTA BÁRBARA","FEMININO",56,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",222.87,1,0.267348351608962,1.36,0.48,"ENS MÉDIO INCOMP",2.38,2019-11-05,2019,11,3,388.62
"ANANINDEUA","MASCULINO",32,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2740.17,2,0.12659277159255,2.46,0.58,"ENS MÉDIO COMP",2.448,2021-11-03,2021,11,4,11717.52
"BELÉM","FEMININO",30,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",274.56,1,0.0876688194926828,3.08,0.72,"ENS SUPER INCOMP",1.485,2017-02-05,2017,2,1,371.98
"BELÉM","FEMININO",75,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",419.66,1,0.134560716990381,2.64,0.77,"ENS SUPER COMP",1.26,2019-02-21,2019,2,5,457.62
"ANANINDEUA","FEMININO",31,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",261.56,1,0.134308468177915,2.46,0.57,"ENS MÉDIO COMP",1.1,2018-08-05,2018,8,1,249.07
"ANANINDEUA","FEMININO",48,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",208.89,1,0.0905076330062002,2.32,0.63,"ENS MÉDIO COMP",2.72,2022-11-24,2022,11,5,516.76
"BELÉM","FEMININO",50,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",94.63,1,0.0810516128083691,3.23,0.72,"ENS SUPER INCOMP",0.72,2018-02-22,2018,2,5,62.61
"BELÉM","FEMININO",35,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",182.99,2,0.132580060092732,3.27,0.63,"ENS MÉDIO COMP",1.875,2018-04-21,2018,4,7,595.23
"BELÉM","FEMININO",31,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",174.97,1,0.124846807983704,3.02,0.65,"ENS MÉDIO COMP",3.36,2024-06-27,2024,6,5,514.5
"BELÉM","FEMININO",37,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",94.25,2,0.115609754016623,2.65,0.77,"ENS SUPER COMP",4.05,2020-05-18,2020,5,2,675.17
"BELÉM","FEMININO",37,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",175.19,1,0.186868477892131,3.03,0.73,"ENS SUPER INCOMP",5.984,2024-11-17,2024,11,1,852.44
"BELÉM","MASCULINO",49,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",261.43,2,0.0691529540345073,3.05,0.59,"ENS MÉDIO COMP",2,2020-01-23,2020,1,5,973.41
"BELÉM","MASCULINO",53,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",105.45,1,0.26541104298085,3.25,0.68,"ENS SUPER INCOMP",2.835,2020-10-07,2020,10,4,219.61
"BELÉM","FEMININO",58,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",148.59,3,0.134899856359698,3.17,0.65,"ENS MÉDIO COMP",1.26,2017-06-29,2017,6,5,485.9
"BELÉM","FEMININO",28,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",452.52,2,0.163000811100937,3.03,0.76,"ENS SUPER COMP",3.45,2023-12-21,2023,12,5,2613.44
"BELÉM","MASCULINO",67,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",656.91,1,0.117184621840715,2.75,0.66,"ENS MÉDIO COMP",1.836,2017-11-15,2017,11,4,1064.75
"BELÉM","MASCULINO",34,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",61.27,2,0.199751170561649,3.22,0.61,"ENS MÉDIO COMP",1.43,2016-07-01,2016,7,6,140.23
"BELÉM","MASCULINO",44,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",68.79,1,0.167719498998486,3.41,0.63,"ENS MÉDIO COMP",1.62,2017-05-04,2017,5,5,92.75
"BELÉM","MASCULINO",34,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",42.04,2,0.199813759303652,2.7,0.61,"ENS MÉDIO COMP",4.8,2024-08-05,2024,8,2,322.94
"BELÉM","FEMININO",56,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",103.05,3,0.161661034426652,2.28,0.63,"ENS MÉDIO COMP",4.0625,2020-04-03,2020,4,6,1052.89
"BELÉM","MASCULINO",30,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2401.79,1,0.212392606632784,3.23,0.57,"ENS MÉDIO COMP",1.43,2016-07-01,2016,7,6,2705.08
"BELÉM","FEMININO",39,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",234.08,2,0.199079261440784,3.01,0.66,"ENS MÉDIO COMP",4.485,2025-03-10,2025,3,2,1681.69
"BELÉM","FEMININO",41,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",89.53,1,0.1131385787623,2.83,0.79,"ENS SUPER COMP",5.06,2024-03-03,2024,3,1,401.77
"BELÉM","MASCULINO",45,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",295.07,1,0.28880580579862,3.43,0.65,"ENS MÉDIO COMP",0.9,2016-08-24,2016,8,4,188.87
"ANANINDEUA","FEMININO",27,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",383.46,1,0.106864543794654,2.28,0.65,"ENS MÉDIO COMP",3.51,2021-05-07,2021,5,6,1202.11
"BELÉM","MASCULINO",66,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",64.58,1,0.316855203639716,3.22,0.73,"ENS SUPER INCOMP",2.52,2021-10-26,2021,10,3,111.18
"BELÉM","MASCULINO",38,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",69,1,0.112587233842351,3.23,0.62,"ENS MÉDIO COMP",2.72,2022-11-10,2022,11,5,166.55
"ANANINDEUA","MASCULINO",61,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",163.5,3,0.110951348440722,2.06,0.58,"ENS MÉDIO COMP",2.2,2021-07-27,2021,7,3,959.37
"BELÉM","FEMININO",63,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",247.91,2,0.162940020672977,3.33,0.78,"ENS SUPER COMP",2.275,2019-01-04,2019,1,6,944.2
"BELÉM","FEMININO",29,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",286.4,1,0.291280681919307,3.44,0.66,"ENS MÉDIO COMP",1.17,2018-02-09,2018,2,6,237.48
"BELÉM","MASCULINO",32,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2257.03,1,0.194633030588739,3.25,0.56,"ENS MÉDIO COMP",3.96,2024-07-24,2024,7,4,7198.24
"BELÉM","FEMININO",40,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",239.99,1,0.171605341089889,3.46,0.66,"ENS MÉDIO COMP",1.224,2016-11-30,2016,11,4,243.34
"BELÉM","FEMININO",44,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2596.37,1,0.27398828486912,3.81,0.72,"ENS SUPER INCOMP",1.75,2019-01-01,2019,1,3,3298.74
"ANANINDEUA","MASCULINO",28,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",235.21,1,0.160499647818506,2.11,0.63,"ENS MÉDIO COMP",1.08,2018-05-31,2018,5,5,213.26
"BELÉM","MASCULINO",17,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2516.3,1,0.160454022302292,2.43,0.53,"ENS MÉDIO COMP",1.05,2016-06-07,2016,6,3,2218.18
"ANANINDEUA","FEMININO",24,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",74.29,1,0.0595081365900114,2.15,0.61,"ENS MÉDIO COMP",0.69,2015-03-30,2015,3,2,48.21
"MARITUBA","FEMININO",32,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",181.54,2,0.194274267763831,2.29,0.67,"ENS MÉDIO COMP",2.025,2017-05-16,2017,5,3,592.4
"ANANINDEUA","MASCULINO",37,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",188.58,1,0.15625675895717,2.23,0.54,"ENS MÉDIO COMP",1.904,2019-11-07,2019,11,5,302.95
"BELÉM","FEMININO",23,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",230.74,1,0.0710501963272691,2.39,0.73,"ENS SUPER INCOMP",1.5,2018-04-23,2018,4,2,321.52
"BELÉM","FEMININO",53,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",115.35,1,0.173532776418142,3.08,0.68,"ENS SUPER INCOMP",2.12625,2019-05-22,2019,5,4,202.7
"ANANINDEUA","FEMININO",29,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2741.56,2,0.160502713080496,2.67,0.68,"ENS SUPER INCOMP",2,2021-04-01,2021,4,5,9206.13
"BELÉM","FEMININO",16,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",113.15,1,0.0530111650936306,2.89,0.59,"ENS MÉDIO COMP",1.62,2017-05-25,2017,5,5,173.59
"BELÉM","FEMININO",50,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",504.09,1,0.240280001796782,3.69,0.78,"ENS SUPER COMP",2.16,2021-05-27,2021,5,5,827.21
"MARITUBA","MASCULINO",64,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",430.93,1,0.109288872941397,2.13,0.49,"ENS MÉDIO INCOMP",1.98,2021-07-14,2021,7,4,759.99
"BELÉM","FEMININO",35,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",200.58,1,0.114048336190172,3.58,0.75,"ENS SUPER INCOMP",2.275,2019-08-30,2019,8,6,404.28
"BELÉM","MASCULINO",26,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",70.94,1,0.107756962021813,3.73,0.54,"ENS MÉDIO COMP",2.025,2017-05-30,2017,5,3,128.17
"BENEVIDES","MASCULINO",34,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2513.46,2,0.31188243906945,2.3,0.56,"ENS MÉDIO COMP",1.875,2017-04-25,2017,4,3,6485.83
"ANANINDEUA","FEMININO",63,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",87.52,3,0.197024762490764,2.17,0.73,"ENS SUPER INCOMP",1.74,2017-09-26,2017,9,3,366.84
"BELÉM","FEMININO",17,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",432.81,1,0.113638462801464,2.89,0.62,"ENS MÉDIO COMP",3.4125,2022-06-24,2022,6,6,1309.12
"ANANINDEUA","MASCULINO",23,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",112.6,1,0.16460030793678,1.87,0.56,"ENS MÉDIO COMP",0.567,2015-10-21,2015,10,4,53.34
"BELÉM","FEMININO",28,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2725.15,1,0.105576939345337,3.07,0.67,"ENS MÉDIO COMP",4.3875,2022-05-27,2022,5,6,10694.25
"ANANINDEUA","FEMININO",65,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",199.8,1,0.0561734243296087,2.07,0.74,"ENS SUPER INCOMP",3.375,2020-02-01,2020,2,7,636.45
"ANANINDEUA","FEMININO",35,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",209.62,1,0.10279658541549,1.91,0.73,"ENS SUPER INCOMP",4.86,2024-05-01,2024,5,4,914.03
"BELÉM","MASCULINO",29,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",397.55,1,0.160985180456191,3.09,0.58,"ENS MÉDIO COMP",0.9,2018-08-01,2018,8,4,300.2
"BELÉM","MASCULINO",26,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",494.41,2,0.178378048958257,3.17,0.61,"ENS MÉDIO COMP",3.51,2025-05-01,2025,5,5,2851.65
"ANANINDEUA","FEMININO",38,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",163.9,1,0.149724611523561,2.3,0.61,"ENS MÉDIO COMP",6,2024-08-24,2024,8,7,836.16
"BELÉM","MASCULINO",47,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",222.52,1,0.191425890405662,2.86,0.65,"ENS MÉDIO COMP",2.925,2025-08-06,2025,8,4,526.28
"BELÉM","FEMININO",19,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",218.86,1,0.113377204164863,2.66,0.56,"ENS MÉDIO COMP",1.485,2017-02-26,2017,2,1,288.16
"BELÉM","FEMININO",69,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",358.66,1,0.12430996990297,3.16,0.87,"ENS SUPER COMP",0.8,2018-08-09,2018,8,5,251.26
"BELÉM","FEMININO",27,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",248.28,1,0.137382510094903,2.63,0.64,"ENS MÉDIO COMP",5.625,2023-01-28,2023,1,7,1204.71
"BELÉM","FEMININO",29,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2335.32,2,0.12712438472081,3.38,0.69,"ENS SUPER INCOMP",2.72,2020-11-12,2020,11,5,11089.13
"BELÉM","FEMININO",19,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",255.25,1,0.0898010382195935,3.15,0.53,"ENS MÉDIO COMP",0.5,2015-08-04,2015,8,3,116.16
"BELÉM","MASCULINO",32,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",61.67,3,0.122733207303099,3.05,0.62,"ENS MÉDIO COMP",2.0625,2017-04-16,2017,4,1,334.75
"ANANINDEUA","FEMININO",45,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",271.44,1,0.0558695135870948,2.11,0.66,"ENS MÉDIO COMP",2.61625,2019-03-08,2019,3,6,670.48
"MARITUBA","FEMININO",64,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",21.08,2,0.145171999000013,1.52,0.61,"ENS MÉDIO COMP",5.0625,2023-05-09,2023,5,3,182.45
"ANANINDEUA","FEMININO",20,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",85.44,3,0.0919330152915791,2.28,0.68,"ENS SUPER INCOMP",2.8125,2017-04-29,2017,4,7,654.63
"ANANINDEUA","MASCULINO",17,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",44.19,2,0.092560933646746,2.27,0.49,"ENS MÉDIO INCOMP",3.15,2020-10-20,2020,10,3,252.63
"BELÉM","MASCULINO",44,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",382.36,1,0.0830682176630944,2.88,0.65,"ENS MÉDIO COMP",3.1625,2020-12-13,2020,12,1,1108.77
"BELÉM","MASCULINO",54,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",354.37,1,0.255205484619364,3.39,0.65,"ENS MÉDIO COMP",2.5,2022-01-25,2022,1,3,659.83
"BELÉM","FEMININO",64,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",37.95,2,0.118302278104238,3.27,0.76,"ENS SUPER COMP",5.52,2024-03-25,2024,3,2,369.4
"BELÉM","FEMININO",27,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",132.87,1,0.0851882493589073,2.63,0.67,"ENS MÉDIO COMP",2.61625,2019-12-20,2019,12,6,318.01
"BELÉM","MASCULINO",45,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2307.45,1,0.125779203721322,2.77,0.65,"ENS MÉDIO COMP",2.34,2021-02-26,2021,2,6,4720.3
"ANANINDEUA","FEMININO",36,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",64.59,3,0.0659721875563264,2.21,0.71,"ENS SUPER INCOMP",1.76,2021-07-22,2021,7,5,318.54
"BELÉM","FEMININO",33,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",151.64,1,0.130351728131063,3.18,0.75,"ENS SUPER INCOMP",1.4,2019-01-31,2019,1,5,184.62
"BELÉM","FEMININO",46,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",61.11,3,0.0550217884592712,3.06,0.73,"ENS SUPER INCOMP",7.072,2024-11-29,2024,11,6,1225.17
"BELÉM","MASCULINO",45,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",49.27,2,0.148613931285217,3.23,0.62,"ENS MÉDIO COMP",6.63,2023-11-24,2023,11,6,556.23
"MARITUBA","MASCULINO",40,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",252.13,1,0.103883879631758,1.88,0.56,"ENS MÉDIO COMP",1.725,2018-12-01,2018,12,7,389.74
"BELÉM","MASCULINO",63,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",509.06,1,0.129486519820057,2.88,0.51,"ENS MÉDIO COMP",2.3625,2022-06-22,2022,6,4,1046.93
"BELÉM","FEMININO",45,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",72.81,2,0.0800364114809781,2.97,0.65,"ENS MÉDIO COMP",2.25,2020-08-12,2020,8,4,301.42
"BENEVIDES","MASCULINO",18,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",3110.89,2,0.0983964967308566,2.17,0.41,"ENS MÉDIO INCOMP",0.522,2015-09-23,2015,9,4,2928.2
"MARITUBA","MASCULINO",35,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2778.04,1,0.193921817326918,2.39,0.54,"ENS MÉDIO COMP",4.6,2024-03-05,2024,3,3,10300.86
"ANANINDEUA","FEMININO",17,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",127.04,3,0.185235656821169,2.55,0.59,"ENS MÉDIO COMP",2.457,2017-10-13,2017,10,6,762.95
"BELÉM","MASCULINO",47,"ONLINE","LIVROS","BEST-SELLER DE FICÇÃO",212.75,2,0.199690242274664,3.21,0.54,"ENS MÉDIO COMP",3.025,2020-07-12,2020,7,1,1030.11
"BELÉM","FEMININO",15,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",42.56,4,0.107342633954249,2.66,0.67,"ENS MÉDIO COMP",0.45,2015-01-14,2015,1,4,68.38
"BELÉM","MASCULINO",28,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",177.11,2,0.117551012593322,3.39,0.59,"ENS MÉDIO COMP",3.375,2020-02-08,2020,2,7,1054.96
"ANANINDEUA","MASCULINO",37,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2269.11,2,0.0759572953917086,2.84,0.58,"ENS MÉDIO COMP",4.125,2023-07-11,2023,7,3,17298.22
"BELÉM","MASCULINO",65,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",763.4,1,0.10573266686406,3.02,0.63,"ENS MÉDIO COMP",3,2022-08-01,2022,8,2,2048.05
"BELÉM","MASCULINO",37,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",168.14,3,0.154861446539871,2.79,0.59,"ENS MÉDIO COMP",3.48,2021-09-04,2021,9,7,1483.54
"BELÉM","MASCULINO",15,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",107.29,3,0.280309383710846,3.05,0.61,"ENS MÉDIO COMP",3.4125,2025-06-10,2025,6,3,790.49
"ANANINDEUA","FEMININO",50,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2674.52,1,0.0890751582570374,2.61,0.58,"ENS MÉDIO COMP",2.8125,2017-04-29,2017,4,7,6852.06
"BELÉM","FEMININO",45,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2884.48,1,0.088567874324508,3.56,0.72,"ENS SUPER INCOMP",2.16,2021-02-01,2021,2,2,5678.66
"BELÉM","FEMININO",27,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",65.33,2,0.110806571063586,3.07,0.75,"ENS SUPER INCOMP",1.701,2017-10-11,2017,10,4,197.63
"BELÉM","MASCULINO",34,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",69.34,3,0.190909665240906,3.1,0.66,"ENS MÉDIO COMP",3.094,2019-11-22,2019,11,6,520.74
"BELÉM","MASCULINO",27,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2653.16,2,0.130731069250032,3.29,0.6,"ENS MÉDIO COMP",3.75,2023-04-27,2023,4,5,17297.32
"BELÉM","MASCULINO",40,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",164.56,2,0.114270522538573,3.5,0.6,"ENS MÉDIO COMP",1.6,2021-01-07,2021,1,5,466.42
"BELÉM","MASCULINO",64,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",685.23,1,0.105550187174231,2.82,0.61,"ENS MÉDIO COMP",5.67,2023-10-30,2023,10,2,3475.16
"ANANINDEUA","FEMININO",31,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",119.09,1,0.183718795189634,2.81,0.7,"ENS SUPER INCOMP",1.8975,2017-12-17,2017,12,1,184.46
"BELÉM","FEMININO",35,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",229.69,1,0.151372524397448,3.39,0.73,"ENS SUPER INCOMP",2,2022-01-06,2022,1,5,389.84
